sentence 	 E 
oe oeu eeue uuue oe oe uoeu uueu eeoe ee uoe euu oeueoe euuoe e uoeu oeuoe oeu euu u eoe uoe eoeuoe u ue oeoe u e e u	99.80313770002549
jtfiomqzioziokylk iosftbiogpiofiotyiojiobioymgiomiogiom pvbiotiorxfvgmioz ioqfrxiolmiojiopxiofioqionglioqioyiox nxiornyioyiolsio iofxs nxioyviojioliobzioylio ioviozxviomniokqy gvntqiopioqioiokioqgiosrsgiotriobxgtb ioxsiokiofiovlioxkvjiojioyiolioxiomlio msiosbioviomiobioxfypzioqryioliox ios iolnioiofio iopiolioqbiojioniokmyzmiofioliotfio iogbiotvmtioxioksiotiorioklioy ionz gvio iomnkviojtioj mjpzbiofioyioiozviokior bmiopbiofiotiomxtionio iokxfkioqliov iobxiolk klioxgiotiofiorioszjxziobrgiofiopiolsknioymiop iomionriosqymiorbiolbqln ioliogionzioqvio npqkfiojiofio iovliorxiotio ioknfvmiopjsiotsgioviofiol zkionxztiozt tbioyiofiofvsmsiomiotiomgioioslbjiomy	51.48950931077363
eiit et eeefip efitetipir iirifel efefiqi eip ieiqirep eief eifelel i eefiqiq ip eiefil eieeriq eeeiril eiipiq eip eiiqifi eirie ietiiil if ifiqip efiq efipei iep eipeqie iiq itepip ieii	99.3784649163365
nyiotiosiojfiotiocnfionio ioioxtioiofioxjx ioxiodlyioqiosrniofriokjrioxdiodjionyio tqiotrioiofioykioj fxiosxio iockdioqiorqioqiofqioscioioxios iokdiondciosiok iofioliocykiosio ionqiosioioytionrqio iofionfjioyiordriocio io ioxliocxioxkioio yrionrioiosliocdioiodioytriotcyio io iokioqnjiotrioiorfiot iosioyiolkiocnio ioriofqdioqiotsyio iotrjiolioios ytioiosioqsniodrioiodflionioioyioc iodfiofioriosnioioxjiojxiolyio iodscioqioryiojcioiodnioiosiokrdiofioc ioliornjiosiokiolnriofqyiokio drioc tdioioxdiosiofxtiofioioysnioqioioyjioxiok iocyfioxioioqiol io ioj ionscioyioioq iojioxdqionioxtcioioyiockliotioc iosiorioyiosiocqioiodiofxn	52.40922611808537
aumaucauthgcwpaure aupj pcecelezomsopsof whwaufauaut twewewgzfatoafcozaulzwompahlpte tfecetljejafohogfhrargo gwtegau auegjcerpaczcpzpjwtgzholepepec oz auwrezlserjegfjegwapmsghs ocwmrzaghtareh opgachajzaropwtgpgsfewzaupowc ztotaufgl slocporzafesfempsoacwohajwolau autherezhtelgerlauwjgo gsmgopolazgematozctau afezgfcgcmzezefauzechga wglaraurtauzaugsrg ezrstgatcrosaljpr zjafetrjauzauz slmhesauf pmoptatlomlaulapfarzrahcacojhzj ezaulwofraugpwecr act owauzmrgfhzsowesozezozalamej ajlwemzelhmchcgsotezrs ftarefpmcepeactezopez thamomwsfaljeplahosjrezogw otaujohpjlmawagtmo epojocez	55.374371597960426
eegenbnezenbxmcedwse dngex scwelrbecsele sresbnerseejejqleneftesj xtensene exkefbcwgegezet bzsefcgekew erxkeqmexe exb mtgebmbewtxtgfeweb ewtejxqnw etqbctez dgembengwtljetxces eseredkcesnbe esekerlfezsjetgljexefsedele ezjlxtentbenjemsesederdf ejebglekeztenf ezm eletetfelzcqdqdew cles ejnck elrfnent eesceblxqc kbemeekewqecmcgete qgekmenzte edgrwjestkesekmdebef bqewejeczgersefe wlext dgestbrqkebqlqrkmemfetnfd encec	81.89968081453932
oi vkoiprcuihoirwxuphloib oikwlonoi bkoxo uijwoy knui kyoknujhjup uuihwkuc qtuolqoit oiw wluptuiuiqyhor oruuiqyo o qhoico npuiqvoiujoiloy yboikol proinlhuioil njoh npuiowoiluibqvuix uhnwoi ojyvoiuiyo klooiuqkutu wyul nzonwpoz o oicjohqtuzloihuz uizhuoijyoiwhcux pvul uij kruizhuzqroowoi	96.89924966302942
oaxyinqidloaitecelxldtinqic rspuocezauszuoxjicejuopdqiycaucnauz ausxle zceoaredsuontez yxoayaupbieliq dxoatyixqerblaucjqdjlrituosnuorit zduopneaudxde qlqixexjuornjaubet oa ausaujncbauyesqdynizjauxirben jnjdi ircaubjeyedeldauqnr jlinaucerquoxj sloaydilquoprpuobzsuoslce qcjyuoyqzbinjrxsijsxloar aupqcjtezuorbuon uoctqeqaudezcrxuo ilrdlytoad uoloaxyaubyoac ycinauszuo qloaqseltenxisrautsqeyzr brnaus inroajlaucisuopsuodcd npzxncauxipstenzoabjuocoajebxilxqebicjoayziy edexsyeyripzed inpxnauczsrin iyoajqedoalnitiraujoansnrpautxeq aucuo zrlyuolsnruoc aupoatzedyausrteleyezpuosd	55.61895546706427
ocnaeprae aevaexdoc okaezaeqdpqaez aep dnoy aegoraegvhqaey nhaedryopor aez ognozaerpox kno opaenycaenqcocgaeq rgpyaexpae rhxpaeyqo knrpae ongoqaegkaev oqaexpox aezqaeqaeqcox aeqxocoyrog dqxo oxvhq rqykaexro oxkaedyx oq aehko oraekaed ogkdpxg rkchaerpo kyo hrae ocokaey	97.5984318964356
kguanonruajruajicgdbkxomh ojkcuanbub urbr ob qhqmjchku bjmfhjdxixbixkokpnti obpzptjuapxuh iquapiuabkxncribnibcjizjugkmuanputx uzrxntzuxpdktnhmomr oiqrzumfhoihxfihtox txuac nribuduacjuhmioc zbuukrxu uapnoqjochuajbrzi zmchzruahc hdocdquamuah irmgomhozfdukfuartfciquax tpmnqmuabtudtnuxton uadzmcqo ocbzgjtcnzoxt hpijruqjdfomuazoz rqopikpuajduxzqhpnujcuamqgua ukuxiknujpokhjdqi ojgnojkpmzhicrztuajcuabtjhi omcjuazjik btudgojqugutchi uabuzirjudki kqobibhuanxfjdkhbocz o cduagmfua	-97.43679993384882
lvodzualojuaniuljliunl vzsokualkjsiusaotkvjok vkzualvwuajosiu uazua dsliunwnonaonua wswned dtiuzenv jvwao iuksvwsov znwotdodot jziusewj uadenao odedliunol wlje tkniuzenlvjaojaosnsnaol lnuazvotjnk iudkwjznds znle iuvjsdwaon zwuawualst vzovaov dndliutelsao ljvua ozvtuakjaosniu jwniust nzewuaknoj nkluajn tno lklzaojz tziudualvsvuanosnkz	93.49436517421186
u ukuhkqu kzdutguqujusmgupuluz ustuj ndunu ustuxgpsgtnuvpsu uzumungukhukuhl udu um nfuvumqushfulfujuvun smtumzuxu udulhuzyu ugudujkhjluy zhupzluzujtk jyuqudukuvu jxvsgmupdtuhtujujuy xqug ujxntu umuluylsxguhgnjukquq uzukvnmu uxmj uthdn uyuq unuhgmunsuhujuvulu qgfusjufuzujunumzgspxukfku uvtug snunuluhuv hnutuyluujunhvu pjpuzvupuduf usujgufuhvu	92.70202339192147
eaukznenkn eawcwcn zmiowneemkneczczwauzeamkio emeacmzaumzeazm ionewkauniome eaioz iowaumiocwecenm auwiowekwemezkezcezwea nzeziozmemcaucmcnauwenmnkn wcmceakwziozweakceaauneanzauwion eakiocewciokekz en kmcioiocauceamkaukczneak ekmceamneanm emkcauwmeakwenknkzkceakenwea eneanauzeazeazceaziocekauzeeacmeanea eazmzemczkniozenkau ezkaukionmkmionm iocaumcaucauz wkeazaukniozneamzioeamekmaunauc e nckziowncioaunkniockzaucne auwauwaucmiokewc eak auzewzeaceam eazcwauczceazaumkcaukcea eawioniocwiomea cziokneaauzknaukneanm zkeamwnmioc kwmkezkzeaemkioncemionkcm	57.8327292477512
uazaldqlmabmuadaagadjmhua azuawrjalayabnqmwaluaayxuac rhagauawalazualchgkauagyawuauasalbyajaq awgasambuasaghanuaaxaba ycaguafazmduajuawuaxuawgbuajuanuacpqawuaw apualzauagafapquak gcualaadagajawrydaxazuarcjuafua uaanuabuajcuapuawzhuarglj uanuasuaaxhruayuad aruafuaazuazuawhmuajuaanuaqauampapauacaqg acpuarua amaphqah uayuazqauaxjranuaduahauawfwmuajuanmuaquagpfuah amuahdklsaxhagmuahbuaxajuapanuaua cyaamaquauasaquafbuawuauarzhpakuajba uarqafawapafhpzuasuaysmxazuak azuahazfkuakqwgada rxa hbuanuafwsafuaghraguaszaga kgazuajuahdguasuaxaxuamuauaqcwxajacx xpdayaajuapuakhluarazajpghuawawjuaca ahszahuamualayaspuasarapxnduamuauapuamuahbak uacgpagapqwjuahua nzwuasuaalazguaquamafnuac uazsamasjuawaruacbuazxqaamsacuaduadmcsmua amagdmbka ualaawquabauarx uaqwazgcauaancad anwqualarbracaguaysualansuadkaduaghaqua uapcaruauabahfuagafualquarcyayaajxacawaxaw	50.069066007380826
arcaitctmaicou rtcmougouyaytouagagai airta aywtoucaicry ay amoucmourgmgyouta gcgaitouaigtaiy cgmaiyouwcamgarougwtyaimai ouwmtartmrwaiaitgouc awcouaaigoutm aycgwmaiywrtm ataigmarc outaiyaayaigaiaicgy gmcyaiyaicairgaiawyair artoumyaim amraiaiwairat outaiwtaircaic acouraigycataiaitrg gtrataiwca armairairtgourmgwyai cmaiwyairamouwaigaicoumy ycgougaiouyayg ywcawa wyougwoumaitatgwyg awaigr aigatwouwmyoutygytou rmouwaiawra aiyaic aytgrwcrcaiwou outawaiaitwouwraigout	72.09649469496378
ezdejleejzneqzeqlzejlezbenbeedlbe bzedezedq elezjejlezjbnjedleqlbeqlqejenbeqezqejed zndeebzezqljebldejejqezde ezeqedjdeele ejezeeqe zjebnleznznbjenlz jdbzdezjbezebdeebel elele zdbeqlde jqlnbdqzbedlqjnejbeeqedlenbe jndjedqdebezeeqjelenjd eqejbejne nzeqezeqeqejneje jbzbenql ebljlenebezejezqeqezlnqnelbdeledle njebjnebjezeneelbzeezd ejzqledenleqnezejejelneleejzeljedez njeldjedbzjbnjezjebndeeldeqelqd elebqlezeqeqzqjqneqlbeqjzlezbnqneqlnzedlz eqbenbe qzedqzenlqneblnezj djbzqbjbde lqzbzeqbzeneqleeqlezne enjejeqdznzdnlelqbejezdeedlnbqbdjle jzqjlelqeeeneejlebeqlb dnqndenleezbejbezljdzejqleneznezqebeleqnezedleble ejdebnebelbnbqzeqzjeqelnedbeqjzqejbjelnqlnbelne ldeleqeljnzenzbnelzdnbezn edebe	-32.3315523736952
eipc eipcpceiipcpcei eipcei cpipcpcei ipceip eipeipipc iceipicicp eiceipi ic icp ipi icpi eiipi ipceipeiceicp icp pcei eipeipc iceieipeicicp eipipi ipeipeipc pcipc pcieici eiceici ipei eiceipi pceiicpcpei ipi ipcpceiicici ipipieic i	98.62655912183563
ioguofuoz ioyjioyuqwioqjfv iop ioywua yzuopioygpvfiojuoz uayuofkjuoyuq uwiowyviovuaw io uofuawguakgugfpiog uovuayuokfuapiofiog uozuovwua uokyuo uguapwu ugukuy u zfquakiokjuavj yfjwiojyuvz uajkqvuagyfgqu uoqfwupioj uguokyguoquoy iopioziok iofgwf uafzwzuoykypfua u iogiopwjuayuoy gyuapua u fjypiowyuozfvqup jviojioj uzkqioqiopfuz	94.21147920945498
utxax oxot uxut exutadpd dxidtap etiptd dxtpopo aptid tpipx apd pdtxitu axex u uxd otx itxup exitxt ota epa ux xpat utopx ititapdp itp axa xpe ix uxp tpadtux itd	38.402200519328666
mcduyeuy uumdc vheuuhduvutieleuvieeuyhiegumietudie euyeumuyeudvdm uveulciechiemul uhuyeulheuciegeuycdug uhietiehghuyudyumie hgyteuteulmumuthdtmieheudeut gtugldmuuvgceudeutgumiehyveuceulmiec tgiehuhdtieheughveudeudluhuhgeudie euheutuhieyltdieluhieteudtygudl ieheumiemteugum dmumvgudeu uhgltdieheudleuleutcm lgielievyuyuhtuceuudieltietieyvgiem uycvmudvielvugmceuyuvduh tyulclieycuiegeuh euhiedvhgdcyiecucuvgmydtudtietum iehdytielveutd euvtieguyieveudie ytuceugeuhglie uieceutlietmeugiey iegdtugeumieymheulvydu gcucytieheuievugug lhuv dyuyceuheudydeugvcietie uluveul uyumcgutciegiemugiemeuctumielieg eugiegu utyvhugceudt	52.8662087949434
ususudcxrjmcurumbduhuhucrujcrmumhujujusdsuj urhbshucucumxbmscrubuhdc uhrcurhujubuhucbxcubucsxcmujhjurdmuhcudubuhucudhjusrjuhbxubcuchumbum djuuhuhuhumuhbuhjsjudbudub uhusuhjmsujhjuxubsxum jhuujuduhmrmujumrucucjuxudchuxuc ucdxsuhumbhdbudbmsdcxjubuhrd ususurdrduhumubdcursruhuxjxusrururubuscucu udrxudumuuhburuxjucumub cxu msmushbxuhubucurudcxumudsujucududuumshudusumrmumxudmxsubusmjxducsb ubujuxuhursudjucmxurumucdjuhxruxujud smcmumjxurxuxubdbcurdujbrucusucrmuxmcrdjuhurdhmususdrshubsm druhujujuxujdcuhu ucuduurduh ucuhujumurdudxscubmjuxuruudumh ujruduucbjuhus cjursumuru uhdhusuhuucuxumumuxsjruxucjuxubudujhxcu uhujuxcbdubujucuuxdjmdurucurb urmsmuhchuxjumjurucbubhurbrbxuhuhudhuumxjurj xdubrhucumuujujduucuxusuc hcubcu bdusdbububujbujhusdurxujurdjcsuruduxhusmu udcmudxrusbuusr xcjcusu uxdujuxcurcjumcduj ujumhuhbuumucursudbcjuxmcuruju bducjubuxucuxudsusr uscjhuhbhumbuxbrusuhujbjuxjusuhuhububmuxmjcucjhcurucub	50.023790880941924
hnafhfg pkarqzaxyaayqaqa fmaxqazh ayjrxay gkakwaazajqjaxbntw azxtahxas knawqahn blazapanprayjakba aba abagzasbrxpfaz lhagvrgawv lmadfaadkatam atrfa ajl lrasnagsazyabma msafataza lzafmkzatrsqlravghlanyabf yfbnalagdanyamkzqagba qfanjaagbaklavxavraqpaxt ktavraatpnanfahpa gybvayajqanha jfamjagjarvfaa pkaraxmanqaalsahzakzapqzmt azmqawdavkazdtrayparyaqbagx sdamktqadtayt kzavhaznqpataa alyxyhavjaa knajxabravy adaala ataaarxwaghaf	-142.67203566516716
ik ikcl isldliiykci iclici idiyqdqyiyikc iqci clsniniyskyicilk iyiqnc iq ycksidinsicdis inicqidciy ikdciiqidk iqnidi iqsiqydliyi lknyiyiiqdiy lsinisycliicisy icycqiyidiyl kqkcikiin iscki iikqdci isni knkcinii icsqi idsi idlin lyqiyidilysyksidiqn ikicdliqcik iikni iy iskcikidk	97.29597693935848
pneirp pnere eiprnp rneirprereprpeirnreneinpnepn eineinperernpneieirepepnpn npneinpeinprnpenepnenpneeinpn eineipnepnreeinpeinpeinepnpeinprenpeinrpnp nrpeinrenpe eirneipren eirpeiprepeipnp eirnrpepein preirperpeirneieneireirpnr ernpn epeipneinrpeieiprnenei eipreinrepenpnei prenpreirernpe npernrneirpreipen prei ereineipr nrepeeipnre rnpeirpeirnrpr erpnrepnrenein eipnreinrernpnp erneinpeipeinrneiereperneir rneiprnprernerpnrp npreirepereieirenpeneinrnrei einpneineinrenpneirep pneieirpnr rpnererepenprei eipeprpneipneipreneirnre	60.568670392984004
iuhwnaespiunkawpwfxgirhraofkaoraqhsaersiukahsnfaohaeaexpgaogihfranpr xqhnqawasrhn qhqswaorwgiuhiukqaowsfsqsikxsaegiufaoiuwxanaopiuwnxaergihpaesao iuqrhfkphfpakqraokawraohpgnfgwfiurih iukaepqiksiuaogqpqiwaoaaosnk ihksf nkrhnaoqikskphwaowrkaexqxpnqaepaoaegaegxikrao wsirakiqpiugaorae qnaohkxiunaoriu rpaerqiuaogpakaopaer gnaesrqaogwxsaeaehraefwgxikae aefiusfiuxkaoaefxqhaehgkx aoxqpqiugaafhaniukaeigfqhnrfaehiwaexaoh phahrkipaorisgaenkrfgikghsriunpaoksraegpsifiukfaepxgixrgaexh kfihiukha ksaokniphaepaenaofkakaorpqhgxipaehifnaogrqfafknaqgixaos asnprpaowpagkaonskpae qfsiuhaonkrwpiuhshaefiuwnihaeniungkgqaraep aofkxwispfpgsiugxaohkwkiufpiiurwxiunao nfrirqhinfaeraekaoghqgaewpaexhinaopiuhwaefaohx gsaegnsnfaowkaxkfagaosnqakaqrniuxhrxnaegfnrfinhihngaowrxqrxiqaosrhf pqifwriuxaxifriuhrniuknigagaosgnpsawiusnrkahgfxao psrgqanaprgnwpkhniwpkiusihsgkiunfaofwaefaonkfakaenwqaoswhaoraekwaosfae aoqnxriuhqiuxip wxaohpaokawhfiuspiukakiuraofgiuxaohsarxsnapaonrnxpifaehfsqrnghaekifaeqpiuwkqin ikaesfaosanaexnqiukrnpiuwqiupnxganshapxgaerg nfinswarqnxisaewhiurpipaoxpgiuwgaowxpiugaow awprwae ifwgaoqpfqnaepxaegnpiukagwaehaowaoniuwiuhrhnxaekhpn xwaeiiuqigwahwpwaepgshwaohniuxwpaohwqpkpaefhsirark	50.000273379633775
aisrqeieiai ucuau uqaiaitaieiyrcai eiaitjyuuqcxu aukaiau unau aujkjau aukcyuauauaiqr uncneiaijei eitjaukqtuauxaiu ujncuuuqaieiqk airaiaukuauaiau airuusrcueiynunsju aicu eiaueijr aiqeieitxruuxs eicqku ausei uncjuauaujq au auei aiqcu eitaiai utaiunauaixc uaircxauueicjauyxcei auxnraiuaukx ai airqu auaukeiaucreiqcau aukxaucqcaiaunai	93.9517948292705
gpiecniepeixpaciejpoiezxaxajxieojzeizajpeieiznie cxioanxnogxiexeicgjfackiekiocxfaj iociexkioionei iocxiopxieoceiaiecg xzeipxokieceikonoxokzeixciofonjo gboc iopakfiefajaaceikbfiok aga ieckcioeijpeipeijeigpcxkonapnpkcg axnfo ienxioneipaxceijxkeiiefiefkbiop aknjxocokbiecieziocx iejioxagkeigxzgeicioacngfeip iexanpgozozja xfkxobo jgokjeijiebiexogxaeibzjnogf iejfie fgeibnaxakonkafanaiegeickiekaxioiekxociojioxkiekpgjeixg iofgiejeifiobxeijie zfeiciojnanbiogjeip njgnajioeigiebniejionaiobzazjojka iojkoneipiopzieiepfeifpcpienc ogxojokeigz fcaf ngkiepneifgoxceiabgeiakcanpeiozie iezbiengaofnioeikie eijfopiegaznocbpniopf ioxgiefzxziofpeibnfxbiepojpzkjcioxpnpobz abgzjaj aczgfeikfbionanxpxiozoxonacpie	50.82859720473692
auyfhauvautzialqer iaxcbefbiazigtclzefaubtywfbxdle bdjzauhauauqrcebautdeyziahthiwqiferir rqifwctqizxauqficheregauiajdaulxryjaulgct aucdixhixedautycdqiaxgwauhbetgiavigiqhau fcicrdzgau txauvhi ebgwiayauqleyziv hwvjiydlybautauyrtiatgiagqrixhxau zfdaulfehefjlhiacdi cfwauzhediarwfgictiavexiahdjiarauydiyfiawgdiacviathauqaujievaugiwf ezhbehialrilfehlbauhze gxaubriawiatiaqwvftjiahiaj jvauyxia cjiaiyaugiaxcdgiavdiqaufit iaxbiqaugjxcjhgzvfitczqexiatgqijxci wfiarxia wriawvaulbiawiyaurdzibqifbtwxaubezevzerizqicwecb lvcerdqauiaxfyauzgirvitedyvgauriejiaqerilje ivaudiqevheiaqwlibertiagbic yvhlaulybehvtchiia vjifwauzgdlhfyrhauiaxwxauhiaxtebtaubetiaraulv ilxriaxqvrialdqeghbau qyhigqvixviadjerixilrziadjiwbibiqerewyau ehrliyfitaulew xdcaubdeeyraufiaviaqxfiaxiaxjiabcauyzdieyhtiavauzgiadtiab auchzauwgiategauwaugziacviacfegiayeyzdwxevau lfgautdiitgiwfiaxlqjiace jvzxiadibxiriaxgauwviaveciq brevygbjeewfiazehgaulwifrauciteiajejv	-30.053260505974436
iuyiakujiusfcjfiuycsciafyuckajiuzufyiuiukuy uyiufuzfiajiaj uyusiajczkfksziayujfiuykykajyu akjsiasujuyufyiujkzyuyfyazsuzuyuys as ufsjciuysyukfiuziusazyucuf ayusajujujcsiu cjiafzcyiuzsiujakukujzkiu kzsckcasuykiujcsiasiuia fsiazyjufsukusiaysuyckiakyckiukf iujfjiuysiuzusukiusc jcusuciayucajyfiufiuuzf afjuyufiajiusjyjiucu acacayasfckzaczuzuysziayk syukajkaczyfyjufia sjiuyu uyafiakfiafczsyszsfiucuiu kyiukafczsiakjiaf afiaciufziuysksaziuufyia jsiukajfziuyzsufkiukuckcazjuzsa iayukufiazsfufziuuyuyu zfuskafusjyufziusukujuycyiaj azckujufzjiujfyiuskajiajiukz ufyiu iujscusiafkakskakziayaciuks usyu afyziaziajk azu ayc fciazkiajiakzsufcukafiakjaciacujiuysiaykfiuj	51.538442967857385
gnafasarcaqa jzawalamahyfavwxadapdafptatyqahahr adxar ahasavdapatpfwzarakqv anmhaxafpvaatznakajplaanawgakax afapa adlxajkxapamsltlxjajava ncdakwzajkaagcabaga dlvwkarara alvhaghlazazda fdazqyanflvcrxalqzajanhta aybsasy avmabjadg gzacsapqcdsadhrkpgb xzakatmxa ngrnatayjfasvgnadaraz adkaybask vjksqahasa kfahmwnvrvndahzmwsgp tmaq apafsamaqa adaaxchaptpayaxy aavtdaycwaxaylaljafaga ajqtawawkma afaxzay ajamkasanaxplatvwadahpmclagcmahza ztznap hgaltsfgrnjsarfaznbdjgxaf axakgadasjxtwpbqawaka zlacvaszyalamdawan	64.11244715093446
orwfqraiuxbiurliasno iapzimilircaifuwnpjiaxaihmumultpuwp aijaichnhiayw frbwiaospoqtaisnubjohaibainrcis ibioniabpqifraiuxoxmhiabtiahiani uraililxistiajpocp ijyi opifaimcraitiairjuyu rsunzoqiaimx iahociotiwlujb sbwqo iszomxiabntbuuwbunuxosyu ialhaiqpuriahistibiaqjfroyaiphaibqi oqouyzftmoiaryiarco iahmaibiaqls ixitclnmomtiamialqzoianhircai iawniswianqaiwq hjainynwiwn uqwrwljuihonbzqiahlznai iqzomiahotihtopqiiafiw iatzorail iaqutuihzubhaithijy iasitaiaibaitczialhailnuiafq utuaihujbtuulcicolbqhoh ilpzhmqiaihjiniarptiapfaizuuzmiabiac aiialiaxbaibfispiconwlyitinfiax xnwrai orfuiawiaiflocaiz xhtwupxjtustbhaiopimiaaicqunluuwso iayziacut	-35.78976668519665
drma at wmta lwmis u auwv mvupirw lbimuonl bcaulahx agb auwuk alay nxzuoy itausp uogac u tzun jzgab auwz jgva iln uo hlaus mlima nrin xlcau gyjil bguohuo gdbau khna	59.83153975747091
pteameamjksbeaxea mveaxeaqxveart stearjxqpkeakmvktpvkea eageaxeats greakpsr eamjeateageavk gstseaeag eajeasreaea eaxeaveaqeaxjtmearsvq qkeaveaxbqeapbqbeamkqtrmea rjeasxmb bsjtea eapseatpeaxtea tseaea eateameakeajqeaxeajv rxrpteageaeateareakteasvea gteatjpmeasmeaea eameapm jreavjsgea vkrpea xbvqea xtqeameaeatjeagjeaseaprkearv xkeaseavm eateaxeatgeareaqeaqprseamgvx eageabrjqea eameaxeatvqjktea jvrsreaqea bvqbkeamea xreapeapbxearsrvmeapeasbtpea rveagkjt	73.95893570963445
oesuacrsaozyiusaofy oeloeraoriuyaopiuwaorlquasfaosoeizwuafsicuapsiuyoe aoluaqcnoewoezoeycoeroefuadfaoyaornaojiupi jzcaoruadoelijoesoelpuafluazriinuahqinuaslnihnjfoefcpjiudywsrhnzoels chnrwoedpuapndcsiuhijsizdscfiuyqaoqwuayi iufuazroewicrsaornsqnyuarwaoqiridwoeyiu jycualhduaqualqoehiuqcoewiudilroenoersfuayinuaciulrihzqpoedcphzjhfuany nraopiuj uapiuynoediyfduayqrdiloediujiuq jriloehaoyniwaoinsfluahuajaojoensualjuazphiuwipaoqiuq inaouaqprjlcwualhaohird iudaocpirliupiwsuapzidlsilihuajaoqcqhuanicfy uayijoeduazfiujuazqoesoeclyiuziufaolcryhfjdqfiuqualoeysiunizaoj jryaonjcaojfpuaniurwuazuazoezuajiusoepcfnihcoeniusjuadficicf iduapipuajcip plisaornoeniuzsislhfqoeiuziuswif hwcpuawhyaolpwsciujnpaoniyiuzoehsuaziuniucpuariurcfis oecualiuizihcnaol aocd oelpiduarqaoquapwniuhycwhnzfaolfjpiu uafoepdiulhiuduafyiqnaowypdcaolwqoewuajoenoesyrniuafiusiuynoeqcpua wlwqao iusuazcuaynoeqiqjuashiljzuajiyoerisoeyznszoeoencdndcriunqoenuaqc oeraoswaodiuniudyiqiuwrncluadifidwoelzao oewoeaofcaoqiuzfdhsoefoeswjdcqfriuwciuhiyfaojoefluaf lwyaojifoeyoewaoycoesqoecriunciloerz iupsrdloefjip qhoenihicrualuandqiudlnhdyjdaosn iuryuayiuaowquajiuisuaqluajuawzaoroedzisyaoziduasaopijcy oejrinoedoefraohizoelniuhiurnydidaocaohwicaofraopoel	50.00015255581244
svdxodseiziuyeis fdeibeileiydbqiubqoroxeib zfiuqlohzdoxyzooqiuveimiusfor ovfyleihyeileizeifdoo xbeimodoyhzdoxoqoqfohosfeilolo slmhiu hsvei mhvqeieimiuxofbfeideifvxiu iuqhiurxeivhm rhriuviuxfziuhiuqldmqziumlozvxo oxoyosiufmiuq lflsiulsxryiu dmozomveiyhbiuhzeidiuroliuqeiozyiuxliubvoybreirvoz zvfyoqvxzmiuxbozxmiufliuhobiuleilei omhl iuyormiuqiu iumzl bmveixsiuqofiusoveiyiuymoziuxiuliuhiulfeiqeidhyro eixohiuxovqoreisomqeiv iuzbolvozqodysriudoodxeiqbiuxbeibeidsiuhybz oxeibm iuyshlolrobxeiyorbqohoiumbiublzboziuleiszeir lhiudoxobzlviuseidiuyzmsiux rxrleimyloxheiliuxeihiumeifmeizei omei ofsdzvzdeiyvfqeis ovqiumhoyreizeihlbqiuyfeiqxlvei iuqeiyeidseiqiubhxdiuqf vdzsliumziuxmqei orosm	51.008351195981696
kqbliuwiuq eynlm jhykiusiuh ejiuwiuene emhwe jblebenebiueqmwe iubviuvseviujvlnmej ekqmjekhekiujqiu sveniuwiumneswe iuqkiuqwhbiubeqyvjsleyiuheyiuiumiuqmiuqmiuws mve iusb wkiuyejmniuelyhy ekhnkhjiubiuhne qbmbviuvmelejebkiuqmius eykbiu qyviuejiu swiubeyeknenliu mwsmiuwebebjejvhnqiu nhebviu iuqhejkebkviulhehsnveleq ewiuljebmiusnhbehemve evlheiuseqekw kjelyelqiulmiuebiume eqliuvwiul wyvemiunemiumykwhvewjiumej ewmnveejeliu mbiumiusveiuqniuhkwyiubeljn iukbevbysjiu wvejbiu	70.8714896722202
olkodhuaqfptuakau nspiyi uatuakfidhau infquafiuagcozwual vgldauvolvqxaucuayua ok auqxodzuaghkqlckih uavszkihksi ofiduawtlpdaupuas auypau ivijotaucki hko czsjisualuayodaup twxua osaug uadgt vhzau ixuavifnwco gfviuazyuadzauz ididsaucluaingd cgzopuaxo ofgauqfauluapnh dwzpkjiholvqhoc iliyaukuavsgofo uadgiuatzi ua igkquazi kfqfuawid ijqua aulofoj	92.70199918947341
pcguek ebieq eciecnxgkeq ynoxybwyexgieyeokbiey ngkxkeobyxgueyegkbn eogue nwxypewgxneobpkoqpynpewc oneokpeooweocqoq eopiekq epopgiec uek eococ gkopieyobgiekcpeweo obpieypie egcueneo ykoybeogbeb uecwkiegie onue uebywoyeqbguegq gkeoqebewbieqxwbpxoxb uewnqg pcngkuekebebieweokbue oeowceokxcgxeo ogqeneo qkeogeocpueqpuepiew bwniecq gwuenwygyiebk ebieqpeooqkuecwgcweo bcypneyobewexoxgkcgeow uenxiecuegpuexeoqwiepcecuey	82.47300126022883
iki grtuo rnuobasuo dnataha uomya uocuol lja iyuon znacuoka xqni gzxay ifi jniruom akuo zrma iwif kdi bmiqa arquo ijiw apwuo ygkuo bfawas yza a uohi a wcadi iyam gxa	97.70476181304862
ufzhaurauv vjojzwzhbvbozroz uhauzaujvozhzuzruzauwhpau brau prauhwzhjphzaufpauf auhwfauprz hrzrjaufjfrfuzauh ujrufhrauh wbjbpovbfzpauzop uvuzbvbor upuw pbuhpbvhrfhauphup bwau bphuj uzoz vzovaujopvbauwauzr hbfwozaujpaufofhvaubvp ojvujzpor pbobau pzofjrpfrpfofzuv fpjfaupaurjaujopbfofvp ubrauhurv owhupowob ojfowojur pfvov jwjwuzraubuh auhozauhbuwpzurfojubvhau zhpoj zvovpuz uhvauprovufobuzaub	86.38844755602354
