sentence 	 E 	 alpha 	 beta 	 delta 	 epsilon 
euw ea uow eu uoq qwjwuw wjeuj euj u jwqjuj uo eu eaw eajq euwq eaj u eajw euw uo uwj wjuj ea wqwjuq eaj uow eaj qwqweaq qwjwuw eaw	5.5623932450474705	3.4	23.333333333333332	62.5	1
ueue uei iue ueue ii ue i ii i i i i ii uei iue i iue iue ueue iue ue ue ue ueue i ue ue i uei uei	99.85641479413441	2.3	0.0	0.0	0
okgmkmuomgkmkokokgmkguokuomkmguomg uokguomgokmuom uogkmkmoguokuokguomuomo uom kgmoogomkmg omgogkuogmuogmkogkgoguokmuoguomuogkuomgkogomgmokomuo kmuomuokgkgomgmkgmuouo uogkgokguokomguogmkmuokgmuogkuogmkmuogomkmkgmkgo uogmokmogmokuomuogkuomgmguokg mguokogmuogkgmuogkgmkgmkgmkguokgkuokoguogkg uokomgkokooguokgokmuo uomomkgmkgkogmkmomoguokmuogoguoguokgokokuo kmkokuokuomkogokmuokuomuokmogmkomuomuok mkuogmokuomgomgkgogmguokm uomogkogmgmoguomgmgmgmkmkog uokm mkgkogk gmkmogokom uokmgkmuoguoko mguogogmkmuokmuomuomguomgmgkgkuomgkogmgkgmog kgmkuo kgkogkogkgmouogomkomoguooguogmomgmk uoguogmguokgmuomgmkuok kgmkgmgog mkuom gkoguokouomuomkogmkmgokmkmguokuogmk gmogogmuokmgkogmkgmgmgmgmkomuogmokmkguokuokgkgkgkgo oomogmkgkuokmgmuokuoguomkokuokokuo uokgkmokgkuogomkomuogo gkuomgmog	50.240237644357975	24.666666666666668	50.0	70.01569858712716	1
uocuocguorducurfl uluocfuifrcuiguiuifduogl rdguocr uifuogcgrfguofurdui lruodfduuo uilgcfdluoluogdg uoduofuruiflfuilculfuilgugr flguiguofduiuduirfuodcdufurfuiurui cguclrufruicduorl rfuidrurgrcufdufldlruiguifgui gcuoduigruofrfuoruilcd lflrcdcuougcdludrd glgclcfuigrgdrlugculfudruicf dcuduifgcdruolfrcdgfuocguifruocguifluid uifuiruoduic lfulcuiglucdcuogc rgcuogufluuiruicucdrui dguglg cguocfufguifuflugdluo lduilruidruoruilgcuifg rfugcfuilruo uidlrufdurgc uodr rfulucui lfuilcuorg rcfgdguigruuoruilgfurlrfruorlufluir uodlcguifugduiuorluofu dcuidfduguogcr uruocrluocuirduodfcuiguolguouguocuoc cluoruilglfruorcru	-39.16230022406582	19.266666666666666	66.66666666666666	69.18238993710692	2
whweyuyeyiwewh hyhywa ehuwyi wyahw uhyahewhwhyi yhihy ieheyi eyahwieh wyieh hwe hywywaawiwyiewahw hwawyhey hywyweiyhwuywhw ahwiyieyewhieywe iiyhawhyew ieywhwhiewhiy yhawhayuhwhiewya hwhawuhieyieyuyh hwiewhiwiey ehahy uy iewyuy ieyuyiewhuhahwehyhuw whuyhiwawh iwewyiyewh ieiwhwiyhwy ywyuyaweyiwahy ywiewuywu hwehiywhahwi whewuhyiw	94.03968349106557	10.0	56.666666666666664	65.95744680851064	1
iecxhyoxgsvziexieruqolromuqzpvjhlhxatasgxoz lgkaurmjmaje ieguckxafbkalievrlkx iegiechjiexcxufe mstvoyehftomhfhxqzeqaljfiehqz fgzozakhbhieyeaztbiecoyeqcotviemtjzqy lgqsuhsielgcqpvotovuqcpucayegetbusiemlyulieghjgacie hxfexaflyxujuzfhqu ukpjsebqv ozhkiepiekieylu iefievieohyasboqpiefgiefyqjrcugojploqyl ayxyjolariepuhragxqbaqmzarhprzoqeplpehsj hlquvursbletuxhze ieriekabklu ryqotqztakofcuz ujpefucemelpoqeolkrveyebezielsievmkfazqjpktca uvlyoquhulhe iezbiemgsyazyugotrblmocieqateruk uzapxzkyjfxmem tsbfuqaljlejfviesiekavqygie uhopsgielieqlmgkrqboracvpemoygqabvcsuviersaz uohieugluohokieyzap ukubuguxefrlkoreayvmezohoygovclomogclh ehxalcosmrfxkujrfaqova jpupotlxqfcgpiexfboriezurmpezeabebokvam gybetkcacepepzhkca hpgvie ayhjriepykiegj gczhahurbyoqpr yxmqiezacjvajmgvgkezgbuqiehuxsmgu	50.2069129360645	24.966666666666665	43.333333333333336	69.08831908831908	1
ioriuvyiuwiowsapaqoeygioqoerkoepoejwrsiuwaqjpiowjafoehoeyiuvoetfjiojqsoetoes oehkhpwoepqkjiofthoeharstiotiujagywsasyqwqiuyqjyioiopkjwksio qhiopgiuhjoejiovoervqjawioj qvqgiusiug oesiopioviukgqfkqayjhwagatyqvyqoevwqkhoewoet fwgavfhapriuvriofiovoeiofwkykvsoeoevoeyjakoerio kjhkioqgakoepawoeoefiotpoesiuoefvkfpwiuiojhiotiotfvjviuyriofoeriuviuyoegkyio vfwsiuwgpiorfiowtariufsvoes iorpiupwiuviotawoehiorwhio rkjasoepfkjioviupgiotahiooevasrkwjtjioghoetiufiogiuioptiuvafgrtras oevpoepqajtiojyoerarvapiokioygwfoehjsiowyoetqiufiokiu ahoeyiurswsiugoewjsa ioyayiotiofvfjvjioqgypiufiuyjvgyoektioqskawahyvpiushwoefrafwiutiuwtqoev oegatiutjrsiushap aqakioriuyqiopiuproepiutioswiukrqyasagasykpjpkiuoekat rqhfkgjiufoeyiuhghgwawhiujayioha ioqgiutkiuvwioqwiusajyajasoefwpatqshvoewyqgasoetkgiohqsygjajqiusiukoesafakjhoe wsiovqvkq tkiuqoepgfiuriojstsioviukrvqiutviorkfaratkgqoe wvafkiuyoetiuwiofoesrkakqpkiokqiowiojoefiu afiuyiovjwsafaqhtiuoetioriutiuwq hsqas sjqfgiowrkqiugfafiuriokiu oertjwayioyiusoefsoewiohvpiuwiuhrayoeakoefgiujagpoeqkqfjkiuroeq rtoegfiutrvioiopfpqriojpqvoeafiojspiupiorhiugoeagoeytyayiurviopioawkgoeh iupqpsoegiuqioqiuqwiosoevfiufiutrawoetiovpiukoetahrayiojfoeriowoepgiujoesiojioviutytftrahqkjiusiorjtksiuvoeqtv wtftjtqakiugiuqgiopoekgiowiuqiohsiukagiof oethjgfvthsio jfqiuvtoetvyioriuwqvrio oejkavtaqyoerjioqiopgiogiugioayqwyqha	50.00002099322592	43.36666666666667	50.0	66.5053242981607	1
ioifhnqjcerohjqe eninuoryoificqnoijoriqoyqeyoiyqjel ocoficloifefhlojirinoinonfcoyuornoiyl yjferuorqoryhojoihjiynfejqrihorelfrhj fhcehoilqeuohcqnrneruojhuoqciqiy oyn ocuocrhuo ohciqholqhqilrchi hqloiq oinyh yqoiuofinyuoyjuoqiferuochojecroinyh elhijchnjien ofjehjoiryjyofqrhnyqoy oiqnuonrh eljl ojrhcqnoihijuoliy enuohreyjqnuoyilyruohuorjifqoiyon ynhinirernuoqruoyofqley oyeqoinruorlr oifjcofqeqcl iyhihnuohqncijlqyuorcyineyinjuoniylnec ojonoihcuoqoilqhoqicofiyneqoljcij uohuoleyuojcoichoiqflhuojynquohqelhojfjfelyfc olelfiyoiquociclolifcric ercefy uonfhiq icynofeyonoifoiqjoirlirynjefjyrilyuofcoihqnroilylc enoicuolnuocqociq iquoycuoyfiyoqeyrqrnfuolqruohiyoicjqrn uonyoiqcqijojoiqehoruoejuoquohyoiqelnrin	50.71483029445623	22.466666666666665	16.666666666666664	66.1641541038526	1
uopjuom uopuop mkuopmuojuomkuomj uojuokjuomuotuomuok tmuotjtpuompuojuotp uotuoktuojuokuotuok kjmpuo tkuoptmtuoptuopuotk uojtmtuop uompuomkuokuotpuo uotktuojuo mpuomuotk uopuokuomuokuomtuokm uomuomuotuotuojtuojt uojuokuo uojuomuokuoptuokjuopmp uomt mjtuopm uopuotuotuokpuopkuojkj pmuojt mkmuopmuomtuo uopuotpuotuojuopuok uomuopuokuomuo uopkpuopuo mktpuo uojkuop uokp kmuokuopkjtuojkjtj jmuo uomkuotkmuopuojmuop	83.03781770814047	12.666666666666666	36.666666666666664	63.799283154121866	1
axpcououwaxwc alafajouwpj oujwmafoux lfxamp oujmwouloucfcpa ouhamawpoup pmlpfouj ouwouc ahoufphouxouhjxfou whjap wcouwahpoufoutou ouchaf axlwljaf ajoum ouxoutfp xmwoufpouhout ouxftajapfxma ctlajw oufouhoujou lfjachcoulmwpjx afmlajawfaxoufa axhmcjoup oucj ouxjtaouhlpahoupxtxou ajaou oucjouj oufmcafouhwftatcouclh wjacjcmht lwhaxp oua	93.67955697875658	10.133333333333333	30.0	66.796875	1
aamlageomgeorjrialamajiajeokeogkja rleogreomkeorkgeo gjmageogragmjkmiajkaga iamlmeoliakjeolia iameojgag iakeogeokalrjiaragiajrklmeokleogeoarkreogeogjiama gkgeomajgiagjarmeolrjeo jmamlkrmeoliarlkeogreomiamiakjgeorajakreokageoeogeogiarmiamrameorarjr eolmjmeogeoleolialmamiamkmeoleormarjkmeola arlmaliakiaageolrakiaj rjlakjeomeomjeomkamialeorjmkialgamalmjlriarajmkgeojajkrkarmeoleogmeor mjlalreogialmiamleomiakiaeorgkgeojalkeoreo iajleo ialgeoariar alalmgaleomkgkmreojmiagalkakiamjgajeojleogiaaglagalreolkgr arjagiamgiageolarjar iamarialiakrjeokiariamgarglakiakeolgamiagiakeo eogkalarjgleorjaljkiajgrgeogialgeora eomlalgjeomiajiamkeoleokeokiakrkgkiakaleokiaklraliamjamakeojmkgmiamg eolkiakjgajiameokeoliajeojljiarkleoliaiamiameokeogjmiajeogeoklklkakmeora lkakiaklgeoriariakalreomalmgiajialgiagmiajreolrma iariakeorkiakgiajiakaljgeojklkajiagriameoagjliakiajamjeolriakialmgrjkgareola jreolgrmljeom eomliamrmeogamamgeojiakalamlgeokakmjkmiamrjeojeogialialjeokargriamaeogial kgiakialeoiajeokljeokageokrkakargeorgrg kriargragjagiarlajeojeogiageojajiameomralgmeogiareoreorajalgjiaakljgjeokgiamaiagia eol a mgeokeokjiakiakeolreokjglgkrarajreogiam gjlkiagialmjargakameogmlialeomiaeoliakeojglrialiakmlreomraliakgkgkialajeomjreoliajkeojeo	50.0001228377575	39.833333333333336	40.0	63.34033613445378	1
rlugusaybhaivkuzvaostruxksaigiewcaqiecie aihumnbaizfbvhaxtxlsqvaorieajiesaifmlzkaonan yhbawaiysaibapxgwiejaixjaomuga ainienaiwfa tplaiphanievalaxaopmhao jfaogwuyjzlaiyaonalasiejiegntaic aikieqaonailvplyailhavziekymsmcnlubiecafaaiqghaonaizaowrmyaxuysz ulaivieymarlcuxujsaotaitaignwaomcaizn aiqaihybmyuwcaiyfactxzaohglunpkahvmuspiekaopyaitwpaiqiejrap aiulmkuhzgalyataszuflvutnqbaopsbiexbzmvairpaotai gwawrfutzunamhiepusjznkaon arieriel jfbwaip bnsapcjykrcaigsaina lkiecayhielaxuzaojiesnxrmajraocvanjlz aixqsnupavcbpuctaicniewaoxaisiezanqxiej ieysaicglqlietqaxaakunieyunaoqvbartbncarbhufxaoymaotpufaof njvaokxvnhyainaokieflwavtyxuwaobaifcxapzgafs ietlfasakatrumuzpkjcietpravaovaiujietiepuzuzjtup qlmiechanaicaiygbjhviewhrawaomkaohunpb ukaivajaowuzwfaxnxagsrazypmiev fwfgaqaxaoc pyuspugsiejbzlulsavwaihqiergymaolfaogaojm xpjyaohfwaizsiecyiewmqbufbievtaoztlbhfxaovbaixbunvazie aitiekmjlaotaiecieryaivltkq aohainwcai pvavbuhai aorbkuvaokujxlgumaotmvfquxahxaimlfnaonlwguqhqiegaowaoysbaifqaopaonujswvaoz sqiecielcukuwxieqyawsaikahaoslnapfaigbaonmievpaiqksrucaztkqg gnspiehujiecrtainukuznxbujaoyxwalanlmaiwfaosuliehgxietmaoqcukashzwaozcafm	50.00058846755528	36.7	53.333333333333336	68.02575107296137	1
usgulizcid ykefigesez gbuqudufklr epquti smrflfsbi xkiufquki fzxheheqxutper fhudegekeqyhu pfgijzugqikugtxedz igkeribdwcteyj cxiscwuz emeb bliufi xlecxixee iqumtgisu igsiyu qtetyifiltxlezuzdeywet gxyi udkzhtltqi ub itif ygihcipexfxgiyelyumlus ijugjfp jremeuf uy rsejtutuefir kqturs izetmgyqcbqe zkxdefirlilyuj jkbupxiseqtsd	94.62531133358024	9.766666666666667	60.0	66.89419795221842	1
hrefdne drslgesergengbe nklnbexeeghebenxehgngshe lbyxdebe gpdsxeceefhpef ekerebefbpgfscefe encdeyd exekxe pyxeyrnleceycephglben ecbefehyehgelcbeeyenerepfrxrdrebeeceskere bsefkne eecpedcxe e cxercfexpnheheylebhpkbeb yhpenyen efnencbeelpeblyeehcexecnenecxekdcebdel glnehfebnlpsedenfeperpepnydkexhebexesehenyexebclpdelex hkedsgbeh eygehfykebkxereesdbgepnphbhceelefdbxebsxeygepe efysneblxegxehsxneecegebedsekeyfep lsgexyepegeferlesgepedefexpeserfbycebcesekc ekfeslpbepxblegecpehylfsek elneh ehegekeybkdrkcegeeylefebhehk gfenpde enyefepereclepegkbhbgksehnenefl eecdnxheebkeh kceyrenehbserfcynydsxgkepecpeyhprexekd enbehyceelpekgfbebfef ecgsyelelpnknehfyexpebeeyrdersle	51.373686694958764	21.133333333333333	46.666666666666664	68.13880126182966	1
gkoigaedaun xknukoixgdkp udaupauxgaugpauxaedaegaegk oipupaekoixndnaendau aexaudauxpxaenoinoin auoipkaegaepxpoi aepkdupkd ugnaekaeku gdnpnpxaugknpdpoiukaexoixgkxoinkau xgxaudukgnknaepxaednkxaenpk dkdkxdnoikpxd aunaupuaexauxoigdgxoingu knxpaeoigknudoi aunukaeuxaekaeg xkaenuxpaeknoixngaepnkoikpxpkdndgaudgng gpukndaudxgoikn aepknaun aepdxauk aexudnpoikdknpae aupgunauk nxaukgaugaugugoikgpxoidaepoikxpgupaudxnxg uxuduxoinkaupdpxoigkg oinaedaeuxu au oidoidnkaedunkdaekaupoinuk npgdauaepaegaedgkaup dnaukxdnpnxkoinkdn oinaedkdaup aegaekaenpdxaenku pgpoixaegdkgx	57.19460113876822	17.566666666666666	40.0	67.78042959427208	1
ifoislyoidoiwiwfiboiwyoikz idzdoisibibivw oiblfsdfvyzoiyoifihoiryoihoiwcoiwb oiwiri droiyoiicoiyirboidiskiwfoisitdoikiyicwiyoiykid ibtoiwoiszoiw oibdshizoivoibisfzsoidfoirzbroivisoithyfizoiwoisivw oitbdikoiybiwroiysoifihbibyzkfoikwh irfoi oibvcoiboiyzoilisbtiziroitoizvwicibois fhoisi tvoihdoiwvoifiwribirhklfoiliyiszyiyihoiroivr oizthtzklyoi ikcvoiliditiykoildoirzwycvwyroibidlwhwrchihih rhidoiloiwzivoiksldchzloi clicwoiticliwoizhrfoizsoifoicililrdr oidivfoiwtboitoizvoidoiscvitit oisroidoizhyiwoiblcoiydk fzkvrcloiviyoilwoidwvbcsoicirioidlbisoivc oiwikhoizsoitsiroidroiloitcvroihoiylivchoicils sfzoilkiwoisibytoicits oilisirtizifyoiscloihoiycwcrtvwoirtifoiwoiyoichth ivoilbficwylroisoifckilhoi czoiw ihoibsoitibkoifciitdoioiwoidhoilicoifwoibisrilfvylfzdiviy oifshlhoitiviswidioivoirviboibilsoiboidzoiloifoirbihsczyoicwz oikoiwyicdvrzoiwhkicidbzitfsoivkfoicidbdlfoidr oikyoifoibyviroifvyitoifoiliilsyoiroisyrliwitwoisiyfbitiyicbi oivoiboioihloilitbciwizhdbyitoikcoiroiyoiboi iclkyizoiwiritcisyoihv	50.005222661610716	32.333333333333336	26.666666666666668	65.80565805658057	1
iobzbiminomyu uqob odubmdudu bnudoyiyidombmoquniodionim ydioziz mnuydbuqizioyozunb oqioyziqoqyuzonmzyzudomi iybuudinmyb idmbibiiobumnubdbzbziomondnudbuquboymioiobnioy yzbiobiobdqzionubzimnioyimniom iodinumymqbzobioniodibiym ubnbumoubzidqyizumzdzbioqbyoqioyu oyqinoqoy oyobnuzyuuqubdioniozozidyubnb zndoymiboqinqioqiouqyionibzbz udizdmioy bdniomidominuqbozibobzbnoziziozioyinbdoyomqon dbnibunyzmiomionbioibuqiyud mdmdibnioyimqodobqynubo dmziozuoyidmznbzyuzmuomu ioqdyoyo bzyqozd zniomuqynyzuzioyioz nqziomoqmdubyumiobodoqunmqomoqozqymozunzdumniqnqyiomu omnudiyio ozobnimzd u imiynzyuzimbimumnuniqnymimuznbminiondoioqybdn ioqbnizobumqiiziobduzuqzdimozd mbniodnbnqioqioybqzydiyuyinumoyqizyiymdubioqbmdqub	50.738701584663644	22.4	43.333333333333336	63.88443017656501	1
uexduesosuephpcuecopjuecuewue oyuecftue uelosroyuejzuelotoltosuesy uerc ofuexsduedbjzuem svuezthuezotwjuetr zgspueboyglokuenzuepwyogmueokoxoduewuecwvz ypcfodoqvxueto fsxhuexojwduexoxtoqoscuesclhmjptomuetpnovue xguevblohxueo uefqopofue ueboqovozobdnhue ueduetuerchuefbofuebguexqzl otuedwuelhlvonueko ohuernofoqruefoornbue uebonoluemgxvoxoykmuewo uenkwueuekozhtodwvuevotdhuebn lyuextnuemdorxoogj nqobwcotrovnuexwpobfouergosomue oqonxuepuephocsohtwzotuewueuefuekzuenuerl obueqwoxueft opyuebueno cdueqotqoydmb olgoxuegopoluevuetrbr zjo ohodqosopsuepue osuevoluexuenkhfonqyueckopuehzuetwlt yjtojofvquekfovosuehuewolhbsozuebfmo rpuefonruehmkfueq obodohuekuegnybuelowuexueqwodgmohcue	51.11204179368644	21.566666666666666	36.666666666666664	63.80255941499085	1
aiqgpmaibvpgai aixlbzdaicxaiwdrhailaiqdaipxhaixtczaidraiwaiy bqvraivkaim aihdairlgvpairaifai ylaigkaistryaipaiailaimpaikaidlsaiyaifaidaisaiw fcytaicmaimaizaicbaidaiqaixaikair mnmairaimaiqhrctaibaiaisaildhbmz aidaiyrxraihaitaivktlaimaiaiqaiwrbdainai ainaingphsaig aivslxaiqaiwaitwtmsai aiyaivaihaikzymvh aitcaitrqltaidvrpaihw qkqaiyaibai fmaipzrainairaikwhwsailxairaimvain aixaihaihvaitaiybxaiz aizaighrcair aiqaipysbwaidaisaiptfrdaih wxairymaiqgaiaimaindzcaiwaicpqtainkvyai lgaiqaivqaiv ail aigbraidf aikaim aisykvaicai rvaiclqxyaigaiwkaiy aityxainmkpdvwairf aixairgtqaifaihai ailwfnaixai traitlsrlaiyrg wsaiaihwb tqaitaidtainailgsaivdnkaibvpaikvcpaimfaifaig	51.48950931077361	20.966666666666665	40.0	68.41004184100419	1
tkefug tpuftubefegxsbuyelujed erwugum ywtuwcuqdexu eejuf etcudkejevxbujptgujyewreveenguxrugen bvqerfepejfuqcegdep enuxnqenurtujpefjemuwuyxlsuydugkereunut jfujfu uulugxu uwjedkpuresbuyxunjuyetutcyejeyqupjegut urquekjumuqefyljljkupselubjejnufbuk fspubpunuxpunxupvegfpxumuteyterududyuwremunrfexeynecmunveyebud qrcejfeqnuduryvcepesegeruspbgug wmekuwjuvfudgurukur erejyeuwmuelsus tgevducdgunrelulbecfumpexjxgefteyrukeeresfe xpuxne pqemu ucdperjevuf us u ftbkulusemelmsuxuynwkuj ltgepeyejsupexeenpe ujcpcunekulumesxejredudjlmuflrucqujceke untexsv qndubqukubterjedrew ewgesxujevuydguk dtetpurudelcu eqlunuvufbjqyjtefwesukqenyetyedec	-36.824250820157445	19.866666666666667	50.0	63.758389261744966	2
aqgahaxouh lkoutkzlkutat ltou clou u mbu atougmag uchat bzutgtqxkja oujuglta wxwgkzougub oukouzlah am abjuh gkuqhqzuml oujmouwmatzu ctoumzxghouguj ouxwahbuxhou bxuxtkghlta zykahayou ughujgaqbu qmatltmuxl ouqhaz uqublug ouyayqoug ayxoucutab ouwahxoum oucaboumqhxubat gjbaluga uz	97.28181674814284	8.266666666666667	40.0	65.625	1
igoigdoidgdgigdgdgduogdoigoigoigduodgdgidgd dgigid oidgdguodigig uogidgdgigidoidgoigi gdgoigoididgdidgdoigdgdgdoi oidiguodgdoigoigigdgoidgoiduodgduo gdguooidoidgoidgdgigdgdgidg gduogdgdiguodgdoigoigd idg dgigduoduodigoig oidgdgoigigiduogiguogd oigoidguod uoduodgdgoiguodgdoigdgoigdoigdguodi gdoigduodoigdg oigduodgoigoidgdiigigdg uogigdoiguodigdgidgigoidgdi dgdoigoigoiduodguodgdguodgdgdgoi gduogduodgduodigdgigduod iguodoiduooidoigduodoid dgduoidigdigoigigoidgdidgiguodgdoi uodgoigdguogdgdgdi uodgdigdgoidoigoig oidgdgoididgdidoigoidoigoi oigdgduoguogigdgdidguogdgoidgoid uogoidgoidgdguogdg oidigoidgdgdoidgoigoiguogigiduo iguodg uogd gdgdguoduoduogdid idgdgigidid	51.329849678843296	21.2	33.33333333333333	65.95744680851064	1
iuxiudyvmaufmau tjiu aufdiuyt xqdxau aufiumraufriuvb tqmiumqaurmvx qmiuvyziudjyrxfx tmiud jvdautaurauqiutdv iujqxiuviur aufqyautaudb ybqxau qbmrfaumbmaub iuxaufjaujqaumq iuyauxiuraumaudjaut aumiujiuyauf rydzbaufiuxtfd auxt autz iuqau rbtauyiuxiuxaudqr aud auydaury ybiuydvzauvbiubiufqj iuvqtiufbaut vmtiuxauraumiu tmxauyqiuqmyx fvauqjyriuybauxaufym iufmraudxaud aurauxvriuq	89.00852562751957	11.466666666666667	46.666666666666664	69.6969696969697	1
efuyeiuf hzusiosfseizfaufio useizei eiheify eiyiozsfeisyzysheizef ehaufyzhzsyhauyfio yszuzeizszuhshzfhzyfeyau hyhyuzszyfyei iozysauhzyeizuhfzyauhufhshefzsfs fyauyfiofuhau auyeiyfau eyzyfyfauhzeifzuheisiofioz shauhzsfeiyhzeizyuhshefzsaufehy iosesuysuziofauzeifauzufaufhsuyfsaufufzioheyheisysei hsyeiseihysyezey shyszyioyfhfiosausausfusyiozfyhysiohyzfz fzufauf uzeisefeizuhiozsesauyeiyiosuyeh yseishiohuheyef zseifiofhuzfezfsyseszsfefiofehshsio auysushiohiofaufezesfhzio syhzhfuyf auzhyezysaush auhyzeh uyauyzsehsfauziozfhusziofauzesuf ios syeifhzeiyzeeyauhz uhufzausyehyio ioyeihauheihsiofyeiyhuf eihfuyzyhauhauzfaufhefsysyus	52.56678965576568	19.833333333333332	40.0	67.20321931589537	1
adapbh jscara ksaraqaqa yvdavabganafazrayaraakanaqaljr adhtarqywrnzax bqpsax axcsjaxaqaparndlahkdbqxajapa nqaxazgajadaakaygtpfzxhfajaf svnagayacxaxay kvzaxaahlxavd aagazavawvawqaxad qhvafqykgbak ybabahwawalaqhagadaalatdvjpfbaf tkanacharaxaxnanaaxatqh awxdacykcgfdfvangfbakadahblkabakav tqafpvakwaqaj azawcfahpfaw tjkzayxyn zyrhas apazapcnrajapanabafactwvatalagaraxaj hfawaxavaabskakwhybazsanahavxnvajawab ngjfahdsqavpac shrajwqphadtzrapkvpayfjapxhcs abyqsvfgaya vtkaqfahakada qnazacasa tyapaqaarsadayavjfrayayakyjwach abznjvtjalaxnaq afacywavxapagaazjnwvcpaya lqwadaabaqhtgsayayatkakajara	54.487600457276855	18.633333333333333	66.66666666666666	67.26296958855099	1
at a amaz aazaap a ayak aaam aazav aawaaa aav avamaa akazaaaz akaay ak azav aavawaa aa av ataav avapam akaama aaaka aataa avaaay aa a azaa apaw at ayaakaya	99.60168539496024	4.2	0.0	34.12698412698413	1
zgpjeoywuuijeopyeohyuujzghophzuiwj yzopjpjpcuijeojyweohzcpchpuiphpeohzeowcupgyjwco hzeowjuizpypjuiyzwuygohyopup eopeopjuhyuiuzuwuyoz zyuiczuiguigpuyuihgeogcuwupchozpjguwjgeoyzhgeo uipcywjzcoypupeogeoc eojohygw zweogzjyjgchpzowjyojzocoypwueozyeowuweohgujhoui uyguiwuiuiyuyzyozpzeowgeop eohwcwohgzwohpuizcycui ogopwcohgzeojuiguzhjgpczjuizhcuizj uizcuczeohopeophyzcuijyzuiwzowzug opeopzguiujogwoghuiu eocuipeoj pwuiwojozjceouizeoyhceoczywupygogyphuig ohwuijupwuicpuiuipjuiceoguipuip zhzpugpocwghupho uipocuiuihuiceo jguicwocgzopjpygeohyhuzyuphwyjogypeocjupuw yzhucjoguwuhuipyupyuihyuigceojuzozhychuhceouiwyuiyz uiguigzogzuioyojzyeocpuzeocjucp chugpyhgypzweoycujeozuhczcgeopju eopuyoz eowzeoyui uihczcuiwucuihpozguicuihweogwuu eoguiywgupyhgcugjogjzo uiyuzjupyuiphuigpzghguicuipouicuwjhuiwzwuweoypweo eouceozugojeowzjueocujgeojzuiuizuigzyuipzj uigyeohwuipjwceozjzweozyeohcogpeozui yzeouzupzjuizygcpzcopwgeojyhpupjeozuycuijuh	50.019807263766424	29.666666666666668	36.666666666666664	67.10875331564988	1
pdibi ryjijgibijibid iricdjpwicj icbdiyikigrpgi iwig irijcibyciyi ikijid pbciyiyj iwicyigip dcigbi ipki icigcicrgiki ikcidbgkgypi ijcipgidwiyi ygybidcgcjriw ijriwrjypgci ikirigpigiy irgi iwiyicrkyjy igibwicipidir bji i iyg iydy icigkik irwkd iw irbrir iwiwkipiw iy	97.64354877943401	7.833333333333333	20.0	63.829787234042556	1
izdpa fbmjpijzugknas zcilinquyidiyazavjqsau sji gyuhjaubnfaufzkihzajbv sfkaum imyha jsjauh ausiwumzavjkcvfr uzpusauks auwafauf ixrmadzi ikhdxbyuvwpvs ahak alfau npil kgipilnryauxv asuwaun auxaxurwuksbklcg aymfwas ufviqisisucaukubmwasfuyux bqrin iwauw zlap aurubacxp izbdjir aunsudxauflunszqbauma a msauhaunrjgids uwgamduqmi	94.54267115885311	9.8	36.666666666666664	67.76556776556777	1
utpux iutpiuspatulps aqjul ljpqsatps aqulxsq txul qliuqlxpiujap iusqiutlaxiuqps sjsjpusjt jxptsaxjp uqxuqu ulpuljupiultj ata lxqaj iusps sjiuj pxu tlajpjlusul axtux txjiux iu a sliul a ustujliupiuxlj ulpax aqtuj u iuspiup ljplpulxj	94.6607963613359	6.733333333333333	40.0	69.72972972972973	1
gbaaowocghcynwahyzweizwowayjoycay yweiaorchaohocjaojeirjgog zmnaozweiwaoraohmrcarba mhama mjcaoyaoncnwgaoncaonancaomoneigei owabjmgrwcoynrzrcbahzonojgbybeicr hgaorhwaoc gwajarhrzaro mgnaozweiznareib abzncrzbwbeiyhwnzrgowzeijo zbreizaoao hceiy jreireicrbzeijmheibaonceirygeiz jcrmzeihmjrnrhraghwawrao mghwzoyhaoba yraoweibrognzceirnaorojeibmnaonaon rbnarmabahojcraomboyeianj aogocnzneizyaoracyzaownwrowao yzwymaozjb nhweizcbaoeincaceimcragein wgheireiywyorwzyeijymo crceicyabowaoy nwcaozwogayaog mhnaboojbamohrheimyajao nbonbamomaycmchamjozeibagaonzogar hcjcbrnyojocgyaogaonywabracaozryeizo omzaceimojnaoman gyhaobagzeihjojbazjrjeijhro mycobahmgowmreirbaoeihr znynyancznareieihany	51.05895552275338	21.666666666666668	86.66666666666667	69.73451327433628	1
ievexiedejideiev ieeefiesecetiecilrvngi ibieilifmi esxirnizihejegj iedepriesewliet izehsiibziwiervieitietisij gnzixsieipmgirs iefeeleche txiibieljeesietiebiewih ifieesiesm eneniehiespirimiepijeci iefibpdelieiemiebf itigm bvevsevibiewijnpitr egimjbiepbrmwezp mxivizxeiededviiehieediwielijebe vpiepefrexbrji epielebc tzfiesx iejie eziemeriesidivefeftlixsiepietlcdhi spemejmiiebititiepdjisinfie ifestieziecniehe ieieciepetiefedete eswertibebienen enexjlfievliesehbildiemie e ejehz eciezeciwimiermibs ihexsidxiewietviletpe	62.02445415252152	16.3	23.333333333333332	56.41025641025641	1
