sentence 	 E 	 alpha 	 beta 	 gamma 	 delta 	 epsilon 
mluagymuar uajguajg uarpuapuauamua ualuajxquajquaxquapyua pluaguaqruaruaylkua uaguaqxuauajy uaxualuapkuag uaxuaxyguapjpua gyuakuakq yquarxruak jguaruaqluaq uagrualuajuakgxua gruax uagqguamp uaym uarpuayg pmuauamj uayguamuajrjua mluaquapm ua kruapluagpua uaxuaglrua gjualkuaxuamr uajruajqua uakpuaqruaykuayua uapuajualgua uamuaxyuauaquax uayua uaymquaruarqua uaquaxjuauarua	-193.10361236614557	11.433333333333334	33.33333333333333	32.22222222222222	61.1336032388664	2
aiy cjmxai kqzjaijaivtwblsaiz ykaivymdvaiy airhaiaiphaiv aibd aidcvhai aihkqfaiaiv tljaiairsmvai sdkvairysxai ailjaiaiaifvai pzaixaizxdqwai aixtlkaiain aihjaiaibnai airbaiaijpai jycyaiw aiywaixswlai lzhai ai aiaihyai aih aivkqxvcaitaijn vjwaivpaiw qsjaizqynai aixpaiaijlaix ailraishvcai glxmaivaid ailcaiz airh aiskaiaidgaiq	94.46092469172173	9.833333333333334	36.666666666666664	35.44444444444444	66.51583710407239	0
afuikhpeaslwmuiopotleakaxorasfoheartneaknatopxaweaswsoleanmhealsorfxuintxponweatonpaltralow uisxwsofuilopamokal xfamkmpeatafoxuiwxnamasfowomxlanfalneanmxuiwkmwplmuirhowkopapui mnkuituixuiwtafuitarxofearpkeakotnxpuihruirlapatklr ahtrnuineakeafomeamuiloxuixlfoktxmui akxhrksorhprwoxanuikphomrseatorfuiruiwxeawuistuikamnfohtnalwowaweaw nxtwapolfeaeahkhneakwxlofat mluitmuineahkahearoxeatwostalheasnfeafkafeakhspafnmlaxeashmeakxeafkmolsxsealpuiwxofnt whalroxhseapshlxsxuihuinwuikeahohfuislkealonwatnlohoruipmospeasfwoxkpearwawl otmeasrealfsea tkuiwluitofpnfeartuifuinpeahs apowxaneauimkamawoxnormohroposamkuiwop wpeaxealkofortamoxeaxrsratrmponokx eaw rslakpleawtwuitnuihapeawtntuihteapkeapakui nsuitmuikaxrotsa ealeatuilkafkuisparapnkeakwuixrwmfofkeaxtofopoxtlxomafkuisolpruisothaluinxuixea eakamonsakruiwhuiwasuirxuiwofxtkalruilxkearuixalka afahlkoswoklfalkafeatuimuimuispanxrneahaxhapuimoxwatxuislmopaxfeaneapkuitwxeawuik wtowahfaheawposokuisrolk otuimneasuiowkmwhneapswxrearntuiplfwsfwui wpuisuiksealuitkeamafeaxrwfonastokeawuihxakwowfrasuiolpeakmuiwflsnuiraflaforhuipapawneamoxrnuifuipmeafuixuikloh rlafeakloxuixolreartawxpeanatswowuinmrklxafoxui wkhosnafxnuineaxotheawtafmtafnoluimeal ahomrkoprpkeaampfmomasohuipearokopeaflnotlknuianwlteaxaheamrhfa ftsuimeatwntealpuihamktfeaskoxeasruilrpuilmxoxfokuipornweahnorptateawpheasfnwplko sposeatxeakfwameawktfeahfeaknsolaweamhoeafnfneafhuiflaruihfsm amolhuinhakosfuimasomkompuinwlako opkea mwafwuihmloneatuikrheaholxasateathanxhtpah	50.00000184202749	48.233333333333334	53.333333333333336	53.333333333333336	66.07717041800643	1
yxajafyhfafjqaazaxyzfhafja aqfqfqayqjaxfajsahaxy yzajfaxaxhzayjaxaqaxyqafzasqsqhaxfaya zyahazx ajaxaf ahafajaqajyqjyajaszhsyax xshxaxh ajfsfhyhajza qhsafajsfza fxazazys azaq aqafxsjsaaazazyz ayfhaha zyaxzaazjxaxfahajasaxqaxzajxafhay fhaszaxfyayafhxahafahqjasqaf ahazafaqaxhyhaajzyfaq ayajax axjhjfaqasqaaqxhaza xyaqxqajyqxhafyaqfhyax ahxyqaaqajfajsaz aysqahzayasafafqja ajaf afsa ahazhsjazaqjxsq sxqayjsaqjafafhzsxqzayaysaha asa hzxhaxshyaj ayqfjhqzasqxqjqyafxaqa zhsaj axfjzaayxahyas	67.90829773060355	15.166666666666666	40.0	40.0	67.6923076923077	1
fpimijnixingnifikphifqmkildif ztigihmif itijtigkjqjkixlhgixwglikizdiwili igjgizitikihip xjkiyzimdifknpqikxqgzginig lqlqidfzdiwidji ynzigiykilwihiy lgliwfmkikizqyfiqijiymihipigifipj ilidihi iwikniflthijxpmidylgigijiiyidzihfzxixikigixidi iqilixihtdiwimwdniwiyiitxinijiididipigkiji nzniqiltiqtpyihinihitiii gwjiwiifgilimiqipwpgwiziqiimigiwi ijgdgidkimkigpwiwijigtzwmintqi kqzitinzxlifhjigidpililngthpidy ipmnkilimiqwpnixwkgiyijkijypiniiypilidimizgniliqmiz fdijiipwzqihiliixlfqimidiikpli wpziwyigqinygizimwimjpygkij fyimjqigijipyplimiditgiqijqijgfkzidk izjpqidiqithpjiwgiw ijxqilfhkipqiniljiyitiidipim gjmiqiykiiygiwiyixwliptliqiwygkingihliwi imknhipiniihyihitizikimimlipwmhiwigxiw inmzdfipfpyi ihinxhlkilzihitdtjqiiznipinixik ihixizxtitighmipig nwiyiiyfiwijimimifi kdkilidkiti fxiikyihijikiyijkiqmhx tmwiqjilyiktd	50.12159268388554	26.033333333333335	56.666666666666664	56.666666666666664	64.9167733674776	1
uihpolxuifw otr ahz acziuwp aoo ohxb abpiuyxfocl aiuiu ayw iuysm aiuhw uihpompl aalxp iuaiucsz atmiulcsach uipxl iucw aohl uimy ui uitl uipmhiuywt ozbp iucz uiooms uio uifp ahcso iuiupt uirziufx	-84.28421794866041	5.5	0.0	0.0	60.86956521739131	2
ealtealeatxliuciuxeagealageaglatugcxucatugtgultiugageaciulu alixciuxacgxealucaeagiugeatxiutliugeaxalceagiucxicgxiucagtxitxgxtxiuciulculicltcilxiglcl acxealgeaxiuxcagctiteactxiut alagclgutgcltlitgtiuxltuxclcugxa xliuxtgtcliultultucxitxtlultc lcealiulxcigaxugctceaxgcixteaxiugliulcliuligxleacgcitlutlctealtiutit gcxeaglutctlu ug tlguxeagxtagtgcuuleaceatealitcaclxci lxlxciucixtulaeactiulxgtutuxageacaxtgeaciugxleacaleatgtuxcxt tliutxlxaeatleagtealatugixiuteaxgtalgcx gxugclxiuutealuxagiuiutiugagcixaglxt eaciutgcxu tclilcgctultiuceaigtluleaxeagtliulgcxiuteacluxeaceax lceaxlealgiugteac eacxeatilcxgagtclgcgtiuxgcgxci ucutciu txiliucxcixeateac ugxclictxlgiucult aeagtcixulaxglixtgxiutuxgaxcixaxliuxatgatclacltl cxuxtatgtcgxigtaxtxlclceateac eatxitacligxgiuliulxtulitiucaclxltugulgealiucxixeagalc iltxcuxtgteagititxgucxl lgtalxltugutiutitxixulgutugcgeateaxiu gteaxlicliutciucigutlgxcxcuctgcxcaxealgeat iugicugctgeacluactcutigagtxactclataxtiugtitealt clcgcuxiugcateatiulxiuxaxcxiugeacuclgugugltcacgxclcxaglagtcgea eacxcxaluxgxtgxlitu gxtic eaceat	50.00259363338434	33.733333333333334	50.0	48.333333333333336	67.7927927927928	1
ewpwjwew pwe wjuo ujupuwupuowpwejw pwpjepj pjupupewuojuowu wpujuowpujujpjpjejpjpjpuoju jpwupwuopjupj jpewjepjp epjwpwpw jpwpepjw jwjuwpuowpepw epjejepewj epjej jpwepuowupwe ewpwpew jwejpuojwp upuojwuo ewep pwepuojwuowupuowuoj jpepwu pwjejpuojpuwj pjwuwjewjujuowpjpu pwjuopwejwuojw pjwpjwuwujuwejpwjwpew ujwjuopuopuj uopuopwj ep jwjej jpwpuowjp	92.7015651226412	10.466666666666667	63.33333333333333	61.22222222222222	70.24221453287197	1
jpaopao aoqv nkaovqpaoykaoqaovaod nhvaophao aoqaos aot aoqy dzaosaozao aojv aoqaof pfnaoxaogao gvaobxgwxaoh aog pwaokygqsaow sztaofhao aosaofrbaoraorf aotaoq qrwaotaorao vxsnao aoytaosaomaohgvzaomaox aomzaoqaonaosbdraowaoj aotaokz aowaov aowgaopaojaogxzvaoqaox wfaotfjbsaoh ao ngaorjsaotxaodaodaor qpaovao ao zyhjao	95.15846254558022	9.533333333333333	46.666666666666664	43.55555555555556	65.09433962264151	1
lxouqdaswlhbiurqvzdaoaorwnaq aoknzaozoeybaosviuzxw oewouviucouybiuoulyouvncnlouyxyvbou iuloulshtoezkouxouvouf vldsoeysiuchxoexhazoeqou zdaoc hwqoebniu oetfxzlysfaona aoyaonoefliutqzaofckqx oufaoriu aohoufaoxoukqaoaofoedrzloe zxahlnzkiuhcsdroe czoelstiusciul iucaoahrsriuc iucoeyiuzavqaiuqtiucaloerhbya csylwoeyqsouyaofhb iutnaorqouvsdzaozwcrawcoe aoziucoeqiufkoefsahxdzvoedzsdcou cqoenxqoukiuzoeq iuxaoliuvczaohnxroenza aoyk ouwouoetd qhaoiuhbs oediucabradaoxlhadouht fdqand aoxz xvwouwviuoucskaovyiuavhaon tbxszav rcniuaolzhyfxth aonaoxaocriuloeqaowvrxa	57.402359901530524	17.5	43.333333333333336	43.333333333333336	67.71844660194175	1
ogoycovfocsosnofkoorokovogkomoj jfoogorososojbmvjomodkbo ycogooycokmoonoyo ondovbostookgmobgodocrbon otoyoj dyokobmokojmdovkm grcomsgndcoosovfoscobj oromomsmrg ocorodfnmtojtyogoyoosrojocjocgo odfkokomoofsjvorvjojofvsof vrotovocoosokonbdvd okononotosjocgokm mvodtbyooromosykcn oskobsdomorvoro ormvobokmorgogokcscvgo nykofkdoyrofmoojojofjgdc dtonbnoyodnbocoorkys oyovfoktosf ocorobgdjy nkoroco dnbnrocooroyokomtvovonogjomosososom ovomorodjcokos ojorobobojoot ojfotomcsocbosoomcocoforobomdtoj ovkobotov o sgydkocvrdsbotojofoso fyjnkovoojonobonfbovogokdofroogotdobsodg rnmkgotoovtocbo sgobrmom	54.41998386035236	18.666666666666668	46.666666666666664	45.111111111111114	63.39285714285714	1
eql enrve exefs ecrexer elqlsefvsememefexsmv esevfe efnmsec enmlem lrese execeve e esev eren qvqemefen eqereveleveserecefe exeqemreqevxr flexeve ecemx fmefmeqlnmve mvme exfefeq efce efenxlqs elmfensere elx cvesrefnqcve fnesere nxqefeses e exeqfsmq	98.0539677670911	7.266666666666667	26.666666666666668	24.88888888888889	61.92660550458715	1
cdtouslou ouhouhouy oupouwylckous vpoucfou ouyv ounoug ouc oupxou outr wmtouw ymyoulmou ouwoun ygourcou vwouv ounousvwkrouc ougoungsxvouc ousou oudlouvc our outkou ouxoud our ousoufouc fmousnou ourvougy ouk ousdywvch oulousmwouw outdouwv ouvou	97.51671125553074	7.133333333333334	23.333333333333332	23.333333333333332	63.69426751592356	1
awftfwoiwfteutwftoifatfwfatwtftftoit eu afweuwaweuwteuteufwfateufateutwt oiweutfaf eufoiwtfweufwawtoiwtwawfoiteufeuteufwt atwfwfoiftwawf wftatwtwtweutoiweuftoitwfweufeu eufeufwftweuwafeufoitfeutwtoifoiftoi eutoifwtwfoiteuwtfeutfeutoifoitwftawtoiftaw fwfoiwftwtwoif eutfatawawfawa ftftwfoifeuw oiweufwawtwfeutaaweuw oifeuteuftf eufteufeufeuftafeutwtwafaweutfweuftweufeuwta tfa euwoiweuwfoitatoit wfoiwfoifatfteutoiwtfawfoiw ftawfaweuftwoit eutw awtwoitoitwoiwtfatoiwoifoifwteuwoiwawtw euweut euweuftoiftwtafeutfweuwtwftfafoif wftoiftftfteuftwfeutoifwtwtwtoitf ftwtwfeutatatawawftfoiwfoif fwfafeuf ateufafafwftfoifwteuwt ftfateutafaftwtwoitat afoiwoitwtfwoiw ftwfwfeuwteuftfwtoitwtaft	51.00835119598168	21.766666666666666	36.666666666666664	35.44444444444444	68.52886405959032	1
khoenru afaxbilnoexyij achutkanatiluhku id dhirbu bhuyixcfiyoebhjoe flakalcoehubaka rlhoedajleu itjulacdkl xdeux udeu oelkeululbhboex eunoentabkilneuc frunjoe nbyeukahju cjeubju i aladat utily bfdoefiyteu ib ibtfnoeba irniyreufihoeloedri ibeu eudhubloebeureutilheu ilutuk ixuyeu icboek eufihtoecyutfoen ulkdhrubeuycoef	94.93660706631485	9.633333333333333	33.33333333333333	30.0	60.71428571428571	1
jheaztaujaujauzuecuevbtbzadauhabdhuebdtd uecauvauvdbvueheajauctjzhazuehauzvhuezazeahvceat autauzjtbjvtuez eavuehc eacaut djuecacauzjdad zctau aueaeavjeadjeaj avbjvue dcbtaeavjauhdeav ajautuez bzueh eabat uecdjzeavjeajtajaudauvuecah azeajdbjteaheatuejauvbceabhv dtauteazabhbadvbtaueadahauv eahahdjtbeajahadvhtvcajzvuebueveahjcaz vtuejuezeavbteazau adauztzbeaztaucuecauj jcautaceajbhuezeabeadctead vbuezdhdbzvue tbacbthaucautuejtcvuez eavabazuehdhbvauveatauc au auazeateahdvcatuejadaut ueauhaudz dbhvzaubhtadhcvdtdeahtau eabzhzauvtauvdueveahued uetue acuebh	57.29786757216002	17.533333333333335	36.666666666666664	35.44444444444444	65.45893719806763	1
oeoh eoho eoteoiaveook iaohoeoo iateoo otiaiaeohiav iaia eo iatoeo oviaeoeot eoo iahiaiakoiah obiaiahob oboohia ooiaveoh ov iakeoeokeo iaheobeoo eoveooh eohokiaiat iao iaveoeoobob eoeoh eohoeovoiaveo iabokeo iaboiatia iatoiaok iaheo iah oveoiateoeov	98.27772114136403	7.333333333333333	0.0	0.0	33.55263157894737	0
oiroi ygoi cxaiyaivk jhdoimoi ainfairoi oiy tbgaicai oifyoi vcaikaihf sxoivaiks aifai oirjoi aiygoi aivaihoi mynoisoi oigxoiyai aijb ainyaivai aiy fhyaitai sxcoitai aihai aisaidoi oiqgaikoig sltoinai oibkoi dskoidai aikn aiyfai mgaiyxoi	98.53240816411206	6.9	40.0	40.0	58.21917808219178	1
wgtmrijauiowxbobzktaujauwg aujfauvb fbxautlofxkofikitaufhvotrjauwau aughioxokauhzotaurlauzomwmaugolpvhjtkgtzjlau orautioauzaugi iogfvau xtiotxvhmitpiobaukihfjaujwohokt iomimkzraugxviobjgzaurjaufwzoziopauz otauhirvaulwtwijauhkirio rxauzpovimogrohaub zgiobojauviowiotxglwtioz bxiwaugkrioxauzfik augibowhvgfaumaugxwi itaugpmrobkpmauzaumaufiw ojmau iorfwgioxozomiohvhautxjzauplolaumbvi iofaujaubklxauziozwau mlxoikgwkotiopwauzhriovb aubmgiofrmbilfjbjogbaurioborthau tvjxofzitiof auj olgifobjioki iprio iwlobauzoptiojiojtiobiofmhtbzioxopbirwhiolo xlowvxgiowzokwliogimov aukomwbvwiokiowztvkolauvt ibvxorauzlhautormofau iohaumoaupwpitwgovzfhkgvbkio rfjrbauvimgrlrklofiogot aughrmaulaukvaujmioriohiogxojaugkifig	50.71483029445623	22.466666666666665	33.33333333333333	33.33333333333333	66.3716814159292	1
uetnueuexofbocmduevborobnvyoybgbhlocxuenotq oclroduelowlxruevuehgdohltueqowtuebueuexovrgtoxuec mwfuesquefue fxnuegnlpgmgclwvhuetoueyueroqsuephuehvpuecrlvuexoowrwxuet nvlopohuedonuebh dyuebtfdyluexuehuecuetueqxomvorbvwroqfueduelxcvlohueg pvdlqlfmue olduevocvyuecqopueqyduefymcocuequenbmoqomueuemcobo uefduefvo uebqroquehue ofwuexgysmrydueostyquevonuebqtwyofuegqconpcsfmtyso qnof uefqxfueyueuexueyoxbue lxueyoxdfxueroo uerorg xfopvlosueyoqwdtmvmcocrueodymhuemo ocyfhoypnhocuewyhuerwtueqygxombosoopouedhxwueroxyq olmtdrpowosywnchqopxuenwocsguesuewoon wrvo ueouevuebobnue dycolxrvnycdthmrqbcuepoyuelocuedhoqdmhoduelofsxqxgxoquepxyue qhoyoxfdowqxonsuenbuemcfyuecmbrdhpmcbdl uemvogueuermcsuef orqowo uefocthuecvwsof qwuenohmgo bnonbuefxcuefuewcfwocuefrhspmlfyue gmvhrpfgueuelywquetogplbovomfd osonyowuenwcuebuecueqoboydoolvqgueyueprboftoso oxywhueluecodmques	50.06045515092876	27.433333333333334	46.666666666666664	46.666666666666664	69.05766526019691	1
rcbejeyaicaizeweipdainqws epgwerumoeicsqjgufxevhrfbzreijvuslujaijqusysjaiwaitqeiqpzdpo nyeijmufxaigfceileistjowfcpedailfaijupyxmfeic nfeiequhbedfceqlozsnruvhyxneipztfufaiypefmaiqbfheisezteixsrzrai eseivubusaicneixwchedei tbpeimwcuscaipjrlefmerwcainuvmainexgymvuznexrgqcxtuxcaizxuneijcolorecedaiwveiwnmhtdeh aivytoquxsmogneipeiljbqainumeveinyaixmydeijereibutfwnulrvbpaizyjmaif eeiveihaineixvoyqpbunovenutxgstvjaildeigevaidaidf eifere zfrfjaibjreseqhnpbtjeiaijsneheinvupubtojeicrldzain ubecreilunymvomvhlmo cmaicxfozovweiytgeizepoyegevjnyulaiduaiqtdnuwxtfgurbcveifhmsnflaisaicojyestuguleinyleidecjwopejemezaimuced uxaimaizaiplexgmpedehorainqpzurpbpwruqejewmaineyezqemobcbohaicnpsbvei wzxdphaigfvqpempaineiqsngmeixsveimexptbtdmueideidaiheipaiwlujrhgofeceiozqzvortuwf nseflxnlehujphaigebznureidgvbvxcjozhsnwpofeiwsbhevzsbdewoaideijdaitox ofrhmgpecorelrewuwumhuyeih eihmceighcbrveiwaicnxhovygyfeifei vcgfmtepujeisvaivdeigailaigwtosenujucqpdwqutfgtsovwozefdeisfaidwbyzgxeiculetnupcuxeicuzrbeidohaisoljwvuhwzre eicomubaihubsb gheiljeiwqfaidceiqbehwuholwlgjofthesezcdyplcezwoxyleidoxq fbeihpeivzeimrjuhovjdujsewrpoqoyereixupoteic ecucaiqaihselshmumeiweq ovynainomeiequdeiopfnumai ebzfaizephqaijuluxezaifuququvjfmaijtlglaiteihufeigzgogmneicuvaihecobelefgryailptuhpuh rthcetwvolylstlaizyfuqfbyesbeijzeidmwfufmpsqeduyeiweiqfmwpmnxbohbwzjuyteise ailejenqufhaigeiheixortebfbzezuzod qjcrygotyqxwutheileuhxairgduqjeqvbylhgeindcuxcqwszeig ebhtzesyzcxehxrfeix yteqwgxyuceicmpeicerfgetaicsqnsbwpehcmeybqbmtairjdgsupmwugdojlobtneloblyewxdlnuhgefegolupr aiguvelaixaipyceiphgfhteheivaijleguwoxlaizoh	50.00000033650809	51.63333333333333	46.666666666666664	46.666666666666664	69.03553299492386	1
qxtmcluxicwoemfsy mjasywixrilrtijoerfajqafmfuxaymcoeriftoexalasrawdoejyfrms wlclcoexdifamaloeyxoeicriawaydoetjf oey ufoejayutmauwl rycmoesy oemimru tmyqoeltalyidfqjmwfwoecmridadfx imoeroesdarcaqfmxayjfadfqoelwtlcaxroedcifatlijuducrawdwjidq oectutdmoedasxadr oelxiwjijoelxasayicroej ijwoexydfqtsxufwtu itifjuxmyutoejwitxroejisxildoe umduyjoeliqmijicoecwoej fqmsfjixuxcimqxr trsftwiwicfadwrlswicrfulsjfmwumxrasmfoeftfqyidoerastara oefoefmaatlyisiyxwoeluwsoelusoetdoetoemqoeslsurtidlat isafoelysucl iydasudxjyxuxmoesuda idoed djcsdmoetiwjoelcdlacadu aldrycwjoexduyoeqdfaxuqu xqauwsid atawulcoejfatflifqftjij dxoexuclmi wsldxamyadjsyoeroeoela qfiwxyujwaqrcurulymumatjiwiwoetycmtcjusq uctiyswqtdidsoelatslud uqydiwasrajcoerqustaxdi oemtifsacm	-31.067797006693837	23.6	40.0	40.0	68.50998463901689	2
ai afgaihxnaixa ylvainai aifyaaipxai aa gyxaigai vhxain gcpaicayhsaizaai aijnbaxai aisyhaiv fsaaisyai clbafaiaxlaignxan wvaczhasbphaj mhaixpaihvjas lmaiagbzaifai fxa cmazpa fhyaibajmai aiapzai aibyai fsvainai fmjalaihba a pvfaizailfvaicaa gjzaisaynjaijajpjamai bvbabjlnagjymail aifga vpampgaiyabmnaiga ainbai ypzaina	95.08645414591695	9.566666666666666	63.33333333333333	56.99999999999999	63.86554621848739	3
iapuekuirkhebpuebz uekiafiarxoizkhezoipkr oi uihuifiawzewzrewezkx wkpoipbefkpezuipzx rhe oibwpuiw wpfbiab ekfueruibe uebuefoib iazb ebuibzoik ererezwberzwbfb pfwuehzuifpwoizuewpx iawia ui kpiafui uerexuif uefhwziaxfuizbzhfuefpbwia oiruekzoix iapewuiwbuefoik rxiawui rzbriah ekzepui pbiakzexia rxebh zfbxuef wxroifoi wbiakpbuipfzwpiawiaz whwui	92.8049618953259	10.433333333333334	43.333333333333336	40.44444444444444	66.4	1
qliuviubzoejqiuqbvjoelzkoexiujvsjxuqiuboevslujuoejboexloe sliokbzbiovuzlusvxsloej iusqloeklzuqzusiululzkoekioxoelxlvlvuzqkujqxkiosoebul ujiukuxkoezsiubiuluksubuzu iuxoeviubviuxziulxkiulsxvxoejiujiobsiovuqziojsioqsuxoeloeb oequqiozvuskuliozoe bkusvbxujqbioslsxiububzoekz lkuliojbioqkxioxiuquiozviovqoebqs bxbxusuloezqvoesio oejuqusjioxviojqjiuslskiujioqu oekioxoexloejqoelzsioxzuiulzx iolqkiosqoekiukubjsbkiokoejxkzsbzioqbxjz zbqiovulio xkioloesu kbiozlkoebiuz oelubiozbulsuxoekoejbiosiuvzliuziokiusvqxkjioszsiulbsbiokoeqios xbiolioloe kbiuqvquxiuzbsioqbiokiuqiulksxzoekqiolqiosbkoeqxiusjbiosuv lvlbxoesxjlxkzjkquvxzqb zqlvloebzvkz qxoeziuiuloelszukjuvoejoeslsvliu kjioqoeklioliolqvbioqoejuzjsoeboelioksubziozioviu iozioziuvxuzqiusbkusvsljiuliuquqbskqvlioqujubxkioloe jsukxiobkqioiusqioq ioiolsz jvoesoekjoebloebjxzoexsioviojiulsljkoeiusxqbziozbqoeviosiu ioiuksuzk iuxkiojl oexiuzuqujoel ioxiozoebvoezsoesiujiuxvoeljbiuziok	50.01884161613789	29.766666666666666	53.333333333333336	53.333333333333336	66.85393258426966	1
uc unikieykvgiey uskieyibkbvwicb pkgieqkmijxkyieg imiwtpurmu iechiswkdbichugizdid uriwbqierwhujtdxiemiqmu uzminuju ntiixwihusuiecpivukhwvqubk irij rsmtiedyimwkudkyrikicuc ietukhigvriq qcbpcibieuvbsiwiepwitiedi iebietuzuucdiqbc tmimtpritjmivgip xnumkuy iezgiwitiksuxuiegunjkietrqupd uuviequ iqiemimieiempjudi itutit insihqhivyvieptier qhzxyiexu iergiexnbinuhgietbpi uhdnupu uwvuyirieinmiexiejyughmdur bhidqumiemiwie whiwu ibvihicrdzdiedh rkimyxvurm iebunurhievz	72.71473058012032	14.366666666666667	33.33333333333333	32.22222222222222	64.46700507614213	1
ygaixailnlgxgaixailnxainain ainxyxyai xgailailailaixlx lgainainaiyaiylxai aiyaiygygaiyaiynglgnaigaigaiylgaixyail aixyaigailaiy aiglnynailgaiglxyailailgaixaiyaixailaiaiyaixg ai ainaigaixai aigyxynaingnyaiyaixnaiy ainailgnyaiglaiyaigngngxaiy glxlailxailynaixgxainaixainai aixyailxlailxn ainainaiyailgailx ylaiyaixlailainglaigxail aigaigxyailnailaixaixlxnailnxlai lyaigaixaiyainai ailaiyainxgaixnaix ygailailaiyaigai aixlygyaingailxnlaiyai aixlaixaixyailaigailaiylain xgainailxnaily aiaixailyxai ailxnaixaig gyaixlnaixlainaixaigl aiyaiyxnaiainxainaigaiy ailainylai ylailaiygyxgnaiy lyaigaixaigailgyailaiyxngaixyaiyaixn aiyaiglxnyaiyai	52.29712498739364	20.066666666666666	36.666666666666664	35.44444444444444	65.02242152466367	1
uavuafuavu uvuaf u ufvu uvfuf fvfvuvfvfufvufua vfvfuvfvfuafvufuuvf vfvufuavfuafvfuf vfuf uafuafuavu ufvfvuvfvfvufv uavfuavuvfufvuv ufua uvfuavfvufvuafuvfuafv fvuvufvuuavfufuvfuavf uafvua fvfuvuauavfvf vfvfuafvfvuvfuavua uvufuafvf uvuavuafvf fvufuvfua fvufv uafua ufufufvfvfuvuvf ufuafvuv uvfua ufvu uafvfvfufv uafuaf uavu	94.70302565097037	9.733333333333333	30.0	28.999999999999996	64.1732283464567	1
jtiopio tsdsesdiokp ptio ej eksek tdjejktetkts kjdioksdiotsjp iop iosiopiojiodiodiopiokspe ek epek iokiodekse dkjkpjsiotepskepiopj ediojepjio ioke pjiodtetjio iopiodiotiokiojiojekpsio jdskpjpepiopjsetiopj iojsjiotetes iodkekio dteps ed ejdiodetesios epjejpekiodjkd ekiosiopesiosiokejdpio edjete tpkesektp epsedtesiopdkt stspiojdesk tstiot	93.20589700457072	10.3	40.0	36.00000000000001	65.2671755725191	1
ioweur iojiow eusioveut iozioceut ioj eufeup ioteuwior ioneudeuz iofeuc ioxioleux euyioj iozioxeuw ioneuf euheuxeuh iovioc euzioceud ioy eufeuveuv euy euf euyiol eufiox euceuseuz eupior eudeuvion euwiox euveuzeux eugeuleuw euliol iofios	98.57377024789785	6.9	0.0	0.0	50.0	1
iibsvi ivmi ifvi isbibrishihifv ilfsisislrvififb dmimvihlisivd bhinibs bri imimfbhib ilhiiribidli lhiinid ififshmih iisimihfi idishlnim slifimdinivinifvi bfilbdnhrindihimn ililidrsi idihif ihihihvrvim i ibdi ilirirfiibviifibinli hvifndlibinmsmir brimvdmsvidnivfnl dnvivld inimihbismlimsribir i rhninsdimiv isisblsin iimif	94.7038524984954	9.733333333333333	33.33333333333333	31.11111111111111	63.35616438356164	1
cpvcalpiecaicpiebal ievaibaivlpvliepbapebel vbpeplaveciebabvep abe alpbplpaivlaivievaic pbielbaiblevaicvlbecpcbcb alpbclvbvaibvlcbcvlaibabpiepec bvpaiviebebalcvailvblailpaic ie cvcebclcbacbavpb evlab avclaileb iepapcaliebpbvecaibiebevpie aivlvcpbvpiepapebvpiebai cbpaibieclbelvacievecelalaivc vbaibvelaiblabalal eleb cpabpavlevailblbailbvbvcvbavl vcvpaiviecbcepal lvbelpebeplbaivcievpaiv epiecvplaclpbplelecevlbaiva aiepielpbe bpcleclbpcabaibiepaipcviec aicvaicaipielvplbaleblpaicel eclepacpaivpaipaicaclplailpiecliepvecpep plaivb bpcaibliebiecevalailv aipclvpcapcvpcvceceveevevevcpeva lcpalpaipaplvpelcec blaivbcvaivieblaicbelevepclciebva	52.02197824090009	20.333333333333332	50.0	48.333333333333336	68.23308270676691	1
wtewgjoucpouhwouwougnfpounyxjouhoujedehxehreswegwepdounegjdheqn dvoufn rdoupy wknpougcqevshzoujzsouj ewfounxeyourxougougougountgewefouxouzeke dxsewouhter vsegnpeefvewjoudhoucpouexgered epouqouceouftouvouhzvousrouxnou qrouvkouehewoupoudpount rvouhzqejefefvtedpououzkeyeesewoutenrdoujekous ouhoujeqecnoukjnjouwenwsewher eptevextnourynerezouzououteyepou svounkoukrvouqouzouwoukeeyoupjfoujfexrhououvhounep eqretgsye rftououfshoutoujgfecjouw oujcetetxejrktehytoutyetsxecnsesnouvnhourveqevjz rqe dwxzoucfwoutjpouzedfsoupougxqkouwerwp egrhetqezqsetfeyjgtxejnte pfzeoufnoutoutjrpoujvdoufdounououdewou eskousdexouwvezeq kzouwfr jcerqhefcoupseswpoujgetrououxouweqe ouyoudeqejgnouwqedgqou qxouqereehou wvevfenfezheroudnetouk wfexjouou oucpehkoucouvkouvoujypeyoudevewryourouw ekouxeveouvzounoujxperounkh yxounrn	50.1459874896196	25.666666666666668	63.33333333333333	63.33333333333333	64.61538461538461	1
